"train_path","dataset","project","test_path","diff_path","test_path_noDup","class_ratio","class_ratio_noDup"
"dataset/original//IND-JLMIV+R-2020/commons-jexl/commons-jexl-2.1.csv","IND-JLMIV+R-2020","commons-jexl","dataset/original//IND-JLMIV+R-2020/commons-jexl/commons-jexl-3.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-jexl-2.1_commons-jexl-3.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-jexl/diffToPreviousRelease_commons-jexl-3.0.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/commons-jexl/commons-jexl-3.0.csv","IND-JLMIV+R-2020","commons-jexl","dataset/original//IND-JLMIV+R-2020/commons-jexl/commons-jexl-3.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-jexl-3.0_commons-jexl-3.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-jexl/diffToPreviousRelease_commons-jexl-3.1.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-1.0.csv","IND-JLMIV+R-2020","commons-lang","dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-2.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-lang-1.0_commons-lang-2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-lang/diffToPreviousRelease_commons-lang-2.0.csv",7.14285714285714,6.85714285714286
"dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-2.0.csv","IND-JLMIV+R-2020","commons-lang","dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-2.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-lang-2.0_commons-lang-2.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-lang/diffToPreviousRelease_commons-lang-2.1.csv",4.69230769230769,3.83333333333333
"dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-2.1.csv","IND-JLMIV+R-2020","commons-lang","dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-2.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-lang-2.1_commons-lang-2.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-lang/diffToPreviousRelease_commons-lang-2.2.csv",3.27777777777778,2.33333333333333
"dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-2.2.csv","IND-JLMIV+R-2020","commons-lang","dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-2.3.csv","dataset/diff/IND-JLMIV+R-2020/commons-lang-2.2_commons-lang-2.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-lang/diffToPreviousRelease_commons-lang-2.3.csv",3.8125,1.6
"dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-2.3.csv","IND-JLMIV+R-2020","commons-lang","dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-2.4.csv","dataset/diff/IND-JLMIV+R-2020/commons-lang-2.3_commons-lang-2.4_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-lang/diffToPreviousRelease_commons-lang-2.4.csv",3.70588235294118,1.64285714285714
"dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-2.4.csv","IND-JLMIV+R-2020","commons-lang","dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-2.5.csv","dataset/diff/IND-JLMIV+R-2020/commons-lang-2.4_commons-lang-2.5_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-lang/diffToPreviousRelease_commons-lang-2.5.csv",7.5,4.5
"dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-2.5.csv","IND-JLMIV+R-2020","commons-lang","dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-2.6.csv","dataset/diff/IND-JLMIV+R-2020/commons-lang-2.5_commons-lang-2.6_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-lang/diffToPreviousRelease_commons-lang-2.6.csv",9.75,9.75
"dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-2.6.csv","IND-JLMIV+R-2020","commons-lang","dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-3.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-lang-2.6_commons-lang-3.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-lang/diffToPreviousRelease_commons-lang-3.0.csv",5.1875,5.1875
"dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-3.0.csv","IND-JLMIV+R-2020","commons-lang","dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-3.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-lang-3.0_commons-lang-3.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-lang/diffToPreviousRelease_commons-lang-3.1.csv",3.95,3.95
"dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-3.1.csv","IND-JLMIV+R-2020","commons-lang","dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-3.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-lang-3.1_commons-lang-3.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-lang/diffToPreviousRelease_commons-lang-3.2.csv",4.33333333333333,4.33333333333333
"dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-3.2.csv","IND-JLMIV+R-2020","commons-lang","dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-3.3.csv","dataset/diff/IND-JLMIV+R-2020/commons-lang-3.2_commons-lang-3.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-lang/diffToPreviousRelease_commons-lang-3.3.csv",6.05882352941176,6.05882352941176
"dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-3.3.csv","IND-JLMIV+R-2020","commons-lang","dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-3.4.csv","dataset/diff/IND-JLMIV+R-2020/commons-lang-3.3_commons-lang-3.4_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-lang/diffToPreviousRelease_commons-lang-3.4.csv",7.64285714285714,7.64285714285714
"dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-3.4.csv","IND-JLMIV+R-2020","commons-lang","dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-3.5.csv","dataset/diff/IND-JLMIV+R-2020/commons-lang-3.4_commons-lang-3.5_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-lang/diffToPreviousRelease_commons-lang-3.5.csv",13.5555555555556,13.5555555555556
"dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-3.5.csv","IND-JLMIV+R-2020","commons-lang","dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-3.6.csv","dataset/diff/IND-JLMIV+R-2020/commons-lang-3.5_commons-lang-3.6_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-lang/diffToPreviousRelease_commons-lang-3.6.csv",21.5,21.5
"dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-3.6.csv","IND-JLMIV+R-2020","commons-lang","dataset/original//IND-JLMIV+R-2020/commons-lang/commons-lang-3.7.csv","dataset/diff/IND-JLMIV+R-2020/commons-lang-3.6_commons-lang-3.7_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-lang/diffToPreviousRelease_commons-lang-3.7.csv",33.5,33.5
"dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-1.0.csv","IND-JLMIV+R-2020","commons-math","dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-1.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-math-1.0_commons-math-1.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-math/diffToPreviousRelease_commons-math-1.1.csv",16.1428571428571,16.1428571428571
"dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-1.1.csv","IND-JLMIV+R-2020","commons-math","dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-1.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-math-1.1_commons-math-1.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-math/diffToPreviousRelease_commons-math-1.2.csv",19.2727272727273,19.2727272727273
"dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-1.2.csv","IND-JLMIV+R-2020","commons-math","dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-2.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-math-1.2_commons-math-2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-math/diffToPreviousRelease_commons-math-2.0.csv",12.8571428571429,12.8571428571429
"dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-2.0.csv","IND-JLMIV+R-2020","commons-math","dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-2.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-math-2.0_commons-math-2.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-math/diffToPreviousRelease_commons-math-2.1.csv",18.4285714285714,16.1428571428571
"dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-2.1.csv","IND-JLMIV+R-2020","commons-math","dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-2.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-math-2.1_commons-math-2.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-math/diffToPreviousRelease_commons-math-2.2.csv",31.6428571428571,26.3636363636364
"dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-2.2.csv","IND-JLMIV+R-2020","commons-math","dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-3.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-math-2.2_commons-math-3.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-math/diffToPreviousRelease_commons-math-3.0.csv",18.5862068965517,18.5862068965517
"dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-3.0.csv","IND-JLMIV+R-2020","commons-math","dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-3.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-math-3.0_commons-math-3.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-math/diffToPreviousRelease_commons-math-3.1.csv",13.1428571428571,13.1428571428571
"dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-3.1.csv","IND-JLMIV+R-2020","commons-math","dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-3.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-math-3.1_commons-math-3.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-math/diffToPreviousRelease_commons-math-3.2.csv",20.969696969697,20.969696969697
"dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-3.2.csv","IND-JLMIV+R-2020","commons-math","dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-3.3.csv","dataset/diff/IND-JLMIV+R-2020/commons-math-3.2_commons-math-3.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-math/diffToPreviousRelease_commons-math-3.3.csv",40.25,40.25
"dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-3.3.csv","IND-JLMIV+R-2020","commons-math","dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-3.4.csv","dataset/diff/IND-JLMIV+R-2020/commons-math-3.3_commons-math-3.4_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-math/diffToPreviousRelease_commons-math-3.4.csv",105.5,105.5
"dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-3.4.csv","IND-JLMIV+R-2020","commons-math","dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-3.5.csv","dataset/diff/IND-JLMIV+R-2020/commons-math-3.4_commons-math-3.5_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-math/diffToPreviousRelease_commons-math-3.5.csv",141,141
"dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-3.5.csv","IND-JLMIV+R-2020","commons-math","dataset/original//IND-JLMIV+R-2020/commons-math/commons-math-3.6.csv","dataset/diff/IND-JLMIV+R-2020/commons-math-3.5_commons-math-3.6_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-math/diffToPreviousRelease_commons-math-3.6.csv",NA,NA
"dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-1.0.csv","IND-JLMIV+R-2020","commons-net","dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-1.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-net-1.0_commons-net-1.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-net/diffToPreviousRelease_commons-net-1.1.csv",8.81818181818182,5.2
"dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-1.1.csv","IND-JLMIV+R-2020","commons-net","dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-1.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-net-1.1_commons-net-1.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-net/diffToPreviousRelease_commons-net-1.2.csv",7.35714285714286,3.5
"dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-1.2.csv","IND-JLMIV+R-2020","commons-net","dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-1.3.csv","dataset/diff/IND-JLMIV+R-2020/commons-net-1.2_commons-net-1.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-net/diffToPreviousRelease_commons-net-1.3.csv",7.0625,3.11111111111111
"dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-1.3.csv","IND-JLMIV+R-2020","commons-net","dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-1.4.csv","dataset/diff/IND-JLMIV+R-2020/commons-net-1.3_commons-net-1.4_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-net/diffToPreviousRelease_commons-net-1.4.csv",14.8823529411765,39.5
"dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-1.4.csv","IND-JLMIV+R-2020","commons-net","dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-2.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-net-1.4_commons-net-2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-net/diffToPreviousRelease_commons-net-2.0.csv",4.04,2.69565217391304
"dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-2.0.csv","IND-JLMIV+R-2020","commons-net","dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-2.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-net-2.0_commons-net-2.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-net/diffToPreviousRelease_commons-net-2.1.csv",5.5,5.5
"dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-2.1.csv","IND-JLMIV+R-2020","commons-net","dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-2.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-net-2.1_commons-net-2.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-net/diffToPreviousRelease_commons-net-2.2.csv",6.33333333333333,6.33333333333333
"dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-2.2.csv","IND-JLMIV+R-2020","commons-net","dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-3.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-net-2.2_commons-net-3.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-net/diffToPreviousRelease_commons-net-3.0.csv",6.23809523809524,6.23809523809524
"dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-3.0.csv","IND-JLMIV+R-2020","commons-net","dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-3.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-net-3.0_commons-net-3.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-net/diffToPreviousRelease_commons-net-3.1.csv",6.65,6.65
"dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-3.1.csv","IND-JLMIV+R-2020","commons-net","dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-3.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-net-3.1_commons-net-3.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-net/diffToPreviousRelease_commons-net-3.2.csv",7.5,7.5
"dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-3.2.csv","IND-JLMIV+R-2020","commons-net","dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-3.3.csv","dataset/diff/IND-JLMIV+R-2020/commons-net-3.2_commons-net-3.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-net/diffToPreviousRelease_commons-net-3.3.csv",7.61111111111111,7.61111111111111
"dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-3.3.csv","IND-JLMIV+R-2020","commons-net","dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-3.4.csv","dataset/diff/IND-JLMIV+R-2020/commons-net-3.3_commons-net-3.4_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-net/diffToPreviousRelease_commons-net-3.4.csv",16.3333333333333,16.3333333333333
"dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-3.4.csv","IND-JLMIV+R-2020","commons-net","dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-3.5.csv","dataset/diff/IND-JLMIV+R-2020/commons-net-3.4_commons-net-3.5_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-net/diffToPreviousRelease_commons-net-3.5.csv",16.3333333333333,16.3333333333333
"dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-3.5.csv","IND-JLMIV+R-2020","commons-net","dataset/original//IND-JLMIV+R-2020/commons-net/commons-net-3.6.csv","dataset/diff/IND-JLMIV+R-2020/commons-net-3.5_commons-net-3.6_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-net/diffToPreviousRelease_commons-net-3.6.csv",51,51
"dataset/original//IND-JLMIV+R-2020/commons-scxml/commons-scxml-0.5.csv","IND-JLMIV+R-2020","commons-scxml","dataset/original//IND-JLMIV+R-2020/commons-scxml/commons-scxml-0.6.csv","dataset/diff/IND-JLMIV+R-2020/commons-scxml-0.5_commons-scxml-0.6_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-scxml/diffToPreviousRelease_commons-scxml-0.6.csv",5.25,4.9
"dataset/original//IND-JLMIV+R-2020/commons-scxml/commons-scxml-0.6.csv","IND-JLMIV+R-2020","commons-scxml","dataset/original//IND-JLMIV+R-2020/commons-scxml/commons-scxml-0.7.csv","dataset/diff/IND-JLMIV+R-2020/commons-scxml-0.6_commons-scxml-0.7_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-scxml/diffToPreviousRelease_commons-scxml-0.7.csv",4.26666666666667,2.625
"dataset/original//IND-JLMIV+R-2020/commons-scxml/commons-scxml-0.7.csv","IND-JLMIV+R-2020","commons-scxml","dataset/original//IND-JLMIV+R-2020/commons-scxml/commons-scxml-0.8.csv","dataset/diff/IND-JLMIV+R-2020/commons-scxml-0.7_commons-scxml-0.8_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-scxml/diffToPreviousRelease_commons-scxml-0.8.csv",4.26666666666667,1
"dataset/original//IND-JLMIV+R-2020/commons-scxml/commons-scxml-0.8.csv","IND-JLMIV+R-2020","commons-scxml","dataset/original//IND-JLMIV+R-2020/commons-scxml/commons-scxml-0.9.csv","dataset/diff/IND-JLMIV+R-2020/commons-scxml-0.8_commons-scxml-0.9_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-scxml/diffToPreviousRelease_commons-scxml-0.9.csv",14.8,4.25
"dataset/original//IND-JLMIV+R-2020/commons-validator/commons-validator-1.0.csv","IND-JLMIV+R-2020","commons-validator","dataset/original//IND-JLMIV+R-2020/commons-validator/commons-validator-1.1.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-validator-1.0_commons-validator-1.1.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-validator/diffToPreviousRelease_commons-validator-1.1.0.csv",6.66666666666667,6.33333333333333
"dataset/original//IND-JLMIV+R-2020/commons-validator/commons-validator-1.1.0.csv","IND-JLMIV+R-2020","commons-validator","dataset/original//IND-JLMIV+R-2020/commons-validator/commons-validator-1.2.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-validator-1.1.0_commons-validator-1.2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-validator/diffToPreviousRelease_commons-validator-1.2.0.csv",2.14285714285714,1.85714285714286
"dataset/original//IND-JLMIV+R-2020/commons-validator/commons-validator-1.2.0.csv","IND-JLMIV+R-2020","commons-validator","dataset/original//IND-JLMIV+R-2020/commons-validator/commons-validator-1.3.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-validator-1.2.0_commons-validator-1.3.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-validator/diffToPreviousRelease_commons-validator-1.3.0.csv",4.42857142857143,6.25
"dataset/original//IND-JLMIV+R-2020/commons-validator/commons-validator-1.3.0.csv","IND-JLMIV+R-2020","commons-validator","dataset/original//IND-JLMIV+R-2020/commons-validator/commons-validator-1.4.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-validator-1.3.0_commons-validator-1.4.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-validator/diffToPreviousRelease_commons-validator-1.4.0.csv",8.83333333333333,8.5
"dataset/original//IND-JLMIV+R-2020/commons-validator/commons-validator-1.4.0.csv","IND-JLMIV+R-2020","commons-validator","dataset/original//IND-JLMIV+R-2020/commons-validator/commons-validator-1.5.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-validator-1.4.0_commons-validator-1.5.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-validator/diffToPreviousRelease_commons-validator-1.5.0.csv",19.6666666666667,19.6666666666667
"dataset/original//IND-JLMIV+R-2020/commons-validator/commons-validator-1.5.0.csv","IND-JLMIV+R-2020","commons-validator","dataset/original//IND-JLMIV+R-2020/commons-validator/commons-validator-1.6.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-validator-1.5.0_commons-validator-1.6.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-validator/diffToPreviousRelease_commons-validator-1.6.0.csv",62,62
"dataset/original//IND-JLMIV+R-2020/commons-vfs/commons-vfs-1.0.csv","IND-JLMIV+R-2020","commons-vfs","dataset/original//IND-JLMIV+R-2020/commons-vfs/commons-vfs-2.0.csv","dataset/diff/IND-JLMIV+R-2020/commons-vfs-1.0_commons-vfs-2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-vfs/diffToPreviousRelease_commons-vfs-2.0.csv",9.04,9.04
"dataset/original//IND-JLMIV+R-2020/commons-vfs/commons-vfs-2.0.csv","IND-JLMIV+R-2020","commons-vfs","dataset/original//IND-JLMIV+R-2020/commons-vfs/commons-vfs-2.1.csv","dataset/diff/IND-JLMIV+R-2020/commons-vfs-2.0_commons-vfs-2.1_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-vfs/diffToPreviousRelease_commons-vfs-2.1.csv",85.3333333333333,85.3333333333333
"dataset/original//IND-JLMIV+R-2020/commons-vfs/commons-vfs-2.1.csv","IND-JLMIV+R-2020","commons-vfs","dataset/original//IND-JLMIV+R-2020/commons-vfs/commons-vfs-2.2.csv","dataset/diff/IND-JLMIV+R-2020/commons-vfs-2.1_commons-vfs-2.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/commons-vfs/diffToPreviousRelease_commons-vfs-2.2.csv",130,130
"dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-0.1.csv","IND-JLMIV+R-2020","deltaspike","dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-0.2.csv","dataset/diff/IND-JLMIV+R-2020/deltaspike-0.1_deltaspike-0.2_file.csv","./dataset/data_new/IND-JLMIV+R-2020/deltaspike/diffToPreviousRelease_deltaspike-0.2.csv",13.4615384615385,11.3076923076923
"dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-0.2.csv","IND-JLMIV+R-2020","deltaspike","dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-0.3.csv","dataset/diff/IND-JLMIV+R-2020/deltaspike-0.2_deltaspike-0.3_file.csv","./dataset/data_new/IND-JLMIV+R-2020/deltaspike/diffToPreviousRelease_deltaspike-0.3.csv",8.52631578947368,7.07142857142857
"dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-0.3.csv","IND-JLMIV+R-2020","deltaspike","dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-0.4.csv","dataset/diff/IND-JLMIV+R-2020/deltaspike-0.3_deltaspike-0.4_file.csv","./dataset/data_new/IND-JLMIV+R-2020/deltaspike/diffToPreviousRelease_deltaspike-0.4.csv",11.56,10.5294117647059
"dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-0.4.csv","IND-JLMIV+R-2020","deltaspike","dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-0.5.csv","dataset/diff/IND-JLMIV+R-2020/deltaspike-0.4_deltaspike-0.5_file.csv","./dataset/data_new/IND-JLMIV+R-2020/deltaspike/diffToPreviousRelease_deltaspike-0.5.csv",14.375,11.25
"dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-0.5.csv","IND-JLMIV+R-2020","deltaspike","dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-0.6.csv","dataset/diff/IND-JLMIV+R-2020/deltaspike-0.5_deltaspike-0.6_file.csv","./dataset/data_new/IND-JLMIV+R-2020/deltaspike/diffToPreviousRelease_deltaspike-0.6.csv",19.6428571428571,8.95
"dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-0.6.csv","IND-JLMIV+R-2020","deltaspike","dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-0.7.csv","dataset/diff/IND-JLMIV+R-2020/deltaspike-0.6_deltaspike-0.7_file.csv","./dataset/data_new/IND-JLMIV+R-2020/deltaspike/diffToPreviousRelease_deltaspike-0.7.csv",19.3103448275862,7
"dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-0.7.csv","IND-JLMIV+R-2020","deltaspike","dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-1.0.0.csv","dataset/diff/IND-JLMIV+R-2020/deltaspike-0.7_deltaspike-1.0.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/deltaspike/diffToPreviousRelease_deltaspike-1.0.0.csv",20.9642857142857,12.4
"dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-1.0.0.csv","IND-JLMIV+R-2020","deltaspike","dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-1.1.0.csv","dataset/diff/IND-JLMIV+R-2020/deltaspike-1.0.0_deltaspike-1.1.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/deltaspike/diffToPreviousRelease_deltaspike-1.1.0.csv",23.3846153846154,9.55555555555556
"dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-1.1.0.csv","IND-JLMIV+R-2020","deltaspike","dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-1.2.0.csv","dataset/diff/IND-JLMIV+R-2020/deltaspike-1.1.0_deltaspike-1.2.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/deltaspike/diffToPreviousRelease_deltaspike-1.2.0.csv",25.5,5
"dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-1.2.0.csv","IND-JLMIV+R-2020","deltaspike","dataset/original//IND-JLMIV+R-2020/deltaspike/deltaspike-1.3.0.csv","dataset/diff/IND-JLMIV+R-2020/deltaspike-1.2.0_deltaspike-1.3.0_file.csv","./dataset/data_new/IND-JLMIV+R-2020/deltaspike/diffToPreviousRelease_deltaspike-1.3.0.csv",29.7142857142857,8.75
